id,data,label_huy,label_ngan,label_choe
11,"""Có rất nhiều fan vô cùng mong muốn tôi được lựa chọn trở thành tuyển thủ Quốc gia""
Nhớ 2025 mong ẻm đánh nhiều, đánh thành tích thật tốt vì năm tới xét cái này. Năm nay được đi t rất vui, nhớ hôm đó t đã cười khờ suốt 1 buổi chiều và thấy trên pop e nhắn "" Xin chào mình là adc đội tuyển quốc gia"" t vẫn vui v. Có lẽ e ấy cũng đợi rất lâu rồi, và mong kết quả thật tốt",positive,neutral,positive
13,mà nhìn mặt nó dthw quá kh có tính sát thương =))))))))))),positive,neutral,positive
16,"2 pha quét sạch, 1 pha 5k dame, 1 pha 10k dame.
AD Carry lực nhất thế giới",positive,neutral,positive
17,"mấy đứa chê Guma đúng ếch😌 chỉ thấy bề nổi của tảng băng chìm😌 phải thấy KDA các ván cao chót vót, phải nhiều penta thì mới là oai, chứ có baoh xem quá trình tuyển thủ đi đường hay nhìn dam cuối trận tổng là bao nhiêu đâu😌",positive,negative,neutral
19,ván 1 oánh max ping nên ván 2 chill chill đẩy lẻ kakakakkakak ĂN POM TỐT LN ẤY CHỨ EM ZÚT TÔI ĐÓ CLASSIC RESPECT,positive,neutral,positive
20,"jayce bị gank và lần nào nằm xuống cũng lấy rất nhiều tài nguyên của đội bạn và lúc nào nằm cũng có rừng sup team bạn lên kèm. 30k damage còn nguyên, đẩy lính, proxy trụ đều tốt, giữ tempo, phối hợp 3 đường để áp lực đội bạn. ncla mid rừng game 3 của HLE đánh bay nên jayce ván này đẩy lẻ cánh và join giao tranh mục tiêu là ổn. nhưng nhìn chung con jayce miễn bàn và cực hay kakaka vẫn lâng lâng sau pha quad từ tối 😍 ",positive,neutral,positive
24,"Cắt tóc đẹp trai, trẻ trâu v mà 😭",positive,neutral,positive
25,"ui siu cảm động có thể khót rơi nước mắt đc lun😭 chộm día qua 7 năm gồi vẫn chưa chia tay nhưn tui ham chơi quá nên bạn mún tui chơi cho đã, ủng hộ tui đi chơi hết mình để chán rồi mứi cứi nên tui đi sạch sành sanh từ concert quốc nội tới quốc ngoại từ đêm nhạc nhóm tới đêm nhạc solo rồi fanmeeting quốc nội và sắp tới là fmt quốc ngoại nữa😂
trộm vía hnay tui vui quá nên tui yap khoe 1 tí vì mọi người ko bíc tui là ai, chứ khum dám khoe ngoài đời vì tui đổ tiền nuôi trai nhìu qué r😂",positive,neutral,positive
26,"ôi con caitlyn đỉnh nóc kịch trần của tôi😭
""ôi Caitlyn quả là bậc tuyệt thế đại mỹ nhân khuynh quốc khuynh thành chim sa cá lặn hoa ghen đua thắm liễu hờn kém xanh. Nàng đẹp mỹ miều như tiên nữ trong tranh bước ra, nàng kiều nữ triệu hai dùng súng chim 6 nòng cũng phải nhường nàng nếu so về sắc đẹp""
đồng đội chỉ cần bảo kê caitlyn thui caitlyn pắn hết, tại jhin hôk có lên c44 trong kèo dới caitlyn á hihihi, mvp là rõ, quá tuỵt dời quá đã quá xịn i liove you",positive,neutral,positive
27,nhìn dmg caitlyn bắn ở tầm xa mà rỉ😛,positive,negative,positive
30,Ủa cái này là gì z mom ai đang rank ạ ?,neutral,negative,neutral
32,"Ngày đó k ai muốn claim thông điệp này, giờ thì ai cũng muốn claim:)))))",positive,positive,neutral
